Gabor_feature_0,Gabor_feature_1,Gabor_feature_2,Gabor_feature_3,Gabor_feature_4,Gabor_feature_5,Gabor_feature_6,Gabor_feature_7,Gabor_feature_8,Gabor_feature_9,Gabor_feature_10,Gabor_feature_11,Gabor_feature_12,Gabor_feature_13,Gabor_feature_14,Gabor_feature_15,Gabor_feature_16,Gabor_feature_17,Gabor_feature_18,Gabor_feature_19,Gabor_feature_20,Gabor_feature_21,Gabor_feature_22,Gabor_feature_23,Gabor_feature_24,Gabor_feature_25,Gabor_feature_26,Gabor_feature_27,Gabor_feature_28,Gabor_feature_29,Gabor_feature_30,Gabor_feature_31,Gabor_feature_32,Gabor_feature_33,Gabor_feature_34,Gabor_feature_35,Gabor_feature_36,Gabor_feature_37,Gabor_feature_38,Gabor_feature_39,Gabor_feature_40,Gabor_feature_41,Gabor_feature_42,Gabor_feature_43,Gabor_feature_44,Gabor_feature_45,Gabor_feature_46,Gabor_feature_47,Gabor_feature_48,Gabor_feature_49,Gabor_feature_50,Gabor_feature_51,Gabor_feature_52,Gabor_feature_53,Gabor_feature_54,Gabor_feature_55,Gabor_feature_56,Gabor_feature_57,Gabor_feature_58,Gabor_feature_59,Gabor_feature_60,Gabor_feature_61,Gabor_feature_62,Gabor_feature_63,Gabor_feature_64,Gabor_feature_65,Gabor_feature_66,Gabor_feature_67,Gabor_feature_68,Gabor_feature_69,Gabor_feature_70,Gabor_feature_71,Gabor_feature_72,Gabor_feature_73,Gabor_feature_74,Gabor_feature_75,Gabor_feature_76,Gabor_feature_77,Gabor_feature_78,Gabor_feature_79,label
1.729,inf,0.0,inf,0.92,inf,0.0,inf,2.82,inf,2.0,inf,1.316,inf,0.0,inf,1.374,inf,0.0,inf,0.567,inf,0.0,51040.0,2.23,inf,1.0,inf,0.829,inf,0.0,inf,0.7876,inf,0.0,inf,0.429,inf,0.0,38620.0,1.598,inf,0.0,inf,0.6646,inf,0.0,59780.0,0.3743,inf,0.0,33700.0,0.2089,0.622,0.0,18820.0,0.788,inf,0.0,inf,0.3135,0.8237,0.0,28220.0,0.556,0.7124,0.0,50050.0,0.02643,0.1716,0.0,2378.0,0.69,0.8027,1.0,62050.0,0.03967,0.214,0.0,3570.0,monitor
2.264,inf,0.0,inf,2.756,inf,1.0,inf,2.887,inf,0.0,inf,2.592,inf,0.0,inf,1.266,inf,0.0,inf,1.545,inf,0.0,inf,1.609,inf,0.0,inf,1.421,inf,0.0,inf,0.6143,inf,0.0,55230.0,0.7744,inf,0.0,inf,0.8623,inf,0.0,inf,0.7046,inf,0.0,63420.0,0.3965,inf,0.0,35680.0,0.504,inf,0.0,45380.0,0.558,inf,0.0,50240.0,0.4688,inf,0.0,42180.0,0.8853,inf,1.0,inf,0.2778,inf,0.0,25010.0,0.973,inf,1.0,inf,0.2695,inf,0.0,24260.0,headphones
2.404,inf,0.0,inf,3.014,inf,0.0,inf,1.971,inf,0.0,inf,1.531,inf,0.0,inf,1.474,inf,0.0,inf,1.763,inf,0.0,inf,1.072,inf,0.0,inf,0.939,inf,0.0,inf,0.807,inf,0.0,inf,0.985,inf,0.0,inf,0.5723,inf,0.0,51500.0,0.5435,inf,0.0,48900.0,0.574,inf,0.0,51680.0,0.726,inf,0.0,65340.0,0.3906,inf,0.0,35170.0,0.4065,inf,0.0,36580.0,0.945,inf,1.0,inf,0.3533,inf,0.0,31800.0,0.846,inf,1.0,inf,0.2477,inf,0.0,22300.0,headphones
0.7827,inf,0.0,inf,0.4236,inf,0.0,38100.0,2.27,inf,0.0,inf,0.404,inf,0.0,36350.0,1.495,inf,0.0,inf,0.929,inf,0.0,inf,2.244,inf,0.0,inf,0.8804,inf,0.0,inf,1.035,inf,0.0,inf,0.457,inf,0.0,41120.0,1.575,inf,0.0,inf,0.4385,inf,0.0,39500.0,0.4026,inf,0.0,36220.0,0.2087,0.6724,0.0,18800.0,0.704,inf,0.0,63360.0,0.2072,0.675,0.0,18640.0,0.8115,inf,1.0,inf,0.03342,0.1996,0.0,3008.0,0.9033,inf,1.0,inf,0.0329,0.1992,0.0,2958.0,keyboard
1.387,inf,0.0,inf,1.665,inf,0.0,inf,3.12,inf,0.0,inf,1.319,inf,0.0,inf,0.869,inf,0.0,inf,0.953,inf,0.0,inf,2.148,inf,0.0,inf,0.7954,inf,0.0,inf,0.728,inf,0.0,65500.0,0.653,inf,0.0,58750.0,1.415,inf,0.0,inf,0.639,inf,0.0,57540.0,0.4683,inf,0.0,42140.0,0.5356,inf,0.0,48200.0,0.988,inf,0.0,inf,0.465,inf,0.0,41860.0,0.989,inf,1.0,inf,0.266,0.8413,0.0,23950.0,1.269,inf,1.0,inf,0.2266,0.7466,0.0,20400.0,keyboard
3.65,inf,1.0,inf,0.7495,inf,0.0,inf,1.927,inf,0.0,inf,0.777,inf,0.0,inf,2.223,inf,0.0,inf,0.437,inf,0.0,39330.0,1.403,inf,0.0,inf,0.5093,inf,0.0,45860.0,0.958,inf,0.0,inf,0.262,inf,0.0,23600.0,0.71,inf,0.0,63870.0,0.343,inf,0.0,30860.0,0.5874,inf,0.0,52900.0,0.1875,0.7227,0.0,16860.0,0.4607,inf,0.0,41440.0,0.254,inf,0.0,22850.0,0.813,inf,1.0,inf,0.077,0.3513,0.0,6930.0,0.7705,inf,1.0,inf,0.09247,0.4238,0.0,8320.0,keyboard
1.241,inf,0.0,inf,0.274,inf,0.0,24660.0,1.579,inf,0.0,inf,0.2732,inf,0.0,24590.0,1.313,inf,0.0,inf,0.4324,inf,0.0,38900.0,2.127,inf,0.0,inf,0.4058,inf,0.0,36500.0,0.85,inf,0.0,inf,0.4812,inf,0.0,43330.0,1.389,inf,0.0,inf,0.4495,inf,0.0,40480.0,0.751,inf,0.0,inf,0.3374,inf,0.0,30370.0,1.169,inf,0.0,inf,0.325,inf,0.0,29250.0,1.117,inf,1.0,inf,0.194,0.682,0.0,17460.0,1.281,inf,1.0,inf,0.1913,0.669,0.0,17220.0,keyboard
2.861,inf,1.0,inf,1.551,inf,0.0,inf,1.209,inf,0.0,inf,1.408,inf,0.0,inf,1.64,inf,0.0,inf,0.9116,inf,0.0,inf,0.7725,inf,0.0,inf,0.7207,inf,0.0,64860.0,0.8604,inf,0.0,inf,0.4656,inf,0.0,41860.0,0.4028,inf,0.0,36260.0,0.339,inf,0.0,30530.0,0.5737,inf,0.0,51620.0,0.3247,inf,0.0,29220.0,0.2793,inf,0.0,25140.0,0.2377,inf,0.0,21400.0,0.9087,inf,1.0,inf,0.1592,0.6553,0.0,14330.0,0.7407,inf,1.0,inf,0.1366,0.594,0.0,12296.0,headphones
4.695,inf,3.0,inf,1.621,inf,0.0,inf,1.369,inf,0.0,inf,1.331,inf,0.0,inf,2.844,inf,0.0,inf,1.075,inf,0.0,inf,1.028,inf,0.0,inf,0.985,inf,0.0,inf,1.876,inf,0.0,inf,0.6973,inf,0.0,62800.0,0.688,inf,0.0,61980.0,0.685,inf,0.0,61660.0,1.355,inf,0.0,inf,0.556,inf,0.0,50020.0,0.5503,inf,0.0,49540.0,0.5693,inf,0.0,51260.0,1.445,inf,1.0,inf,0.345,inf,0.0,31000.0,1.014,inf,1.0,inf,0.3345,inf,0.0,30100.0,headphones
1.96,inf,0.0,inf,0.9106,inf,0.0,inf,2.084,inf,0.0,inf,0.902,inf,0.0,inf,1.395,inf,0.0,inf,0.473,inf,0.0,42560.0,1.66,inf,0.0,inf,0.447,inf,0.0,40220.0,1.109,inf,0.0,inf,0.3435,inf,0.0,30900.0,1.035,inf,0.0,inf,0.3044,inf,0.0,27380.0,0.761,inf,0.0,inf,0.2578,inf,0.0,23200.0,0.8027,inf,0.0,inf,0.2216,0.802,0.0,19950.0,0.9194,inf,1.0,inf,0.129,0.6084,0.0,11620.0,1.021,inf,1.0,inf,0.11383,0.4802,0.0,10250.0,keyboard
